"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","17","480","MUS","Mauritius",2019,"Gross Exports",71.812,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","490","OAS","Asia Othr.ns",2019,"Gross Exports",1736.793,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","496","MNG","Mongolia",2019,"Gross Exports",80.534,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","512","OMN","Oman",2019,"Gross Exports",48.097,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","528","NLD","Netherlands",2019,"Gross Exports",132.003,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","548","VUT","Vanuatu",2019,"Gross Exports",9.642,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","554","NZL","New Zealand",2019,"Gross Exports",212.946,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","580","MNP","N.Mariana Is",2019,"Gross Exports",14.023,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","581","UMI","United States Minor Outlying Islands",2019,"Gross Exports",0.301,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","583","FSM","Micronesia",2019,"Gross Exports",36.618,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","584","MHL","Marshall Is",2019,"Gross Exports",1.25,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","585","PLW","Palau",2019,"Gross Exports",4.985,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","586","PAK","Pakistan",2019,"Gross Exports",18.267,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","598","PNG","Papua N.Guin",2019,"Gross Exports",901.116,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","604","PER","Peru",2019,"Gross Exports",5.329,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","634","QAT","Qatar",2019,"Gross Exports",21.936,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","643","RUS","Russian Fed",2019,"Gross Exports",25.786,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","682","SAU","Saudi Arabia",2019,"Gross Exports",1458.651,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","702","SGP","Singapore",2019,"Gross Exports",383.841,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","704","VNM","Viet Nam",2019,"Gross Exports",12275.758,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","710","ZAF","South Africa",2019,"Gross Exports",22.121,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","724","ESP","Spain",2019,"Gross Exports",94.906,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","752","SWE","Sweden",2019,"Gross Exports",5.358,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","757","CHE","Switz.Liecht",2019,"Gross Exports",107.06,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","764","THA","Thailand",2019,"Gross Exports",4772.868,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","780","TTO","Trinidad Tbg",2019,"Gross Exports",14.33,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","784","ARE","Untd Arab Em",2019,"Gross Exports",90.277,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","818","EGY","Egypt",2019,"Gross Exports",7.724,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","826","GBR","Untd.Kingdom",2019,"Gross Exports",2417.431,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","17","842","USA","USA,PR,USVI",2019,"Gross Exports",62244.629,"Sugars and sugar confectionery",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","000","WLD","World",2019,"Gross Exports",16419.842,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","036","AUS","Australia",2019,"Gross Exports",174.579,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","040","AUT","Austria",2019,"Gross Exports",0.303,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","056","BEL","Belgium",2019,"Gross Exports",3.096,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","116","KHM","Cambodia",2019,"Gross Exports",9.078,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","120","CMR","Cameroon",2019,"Gross Exports",1.915,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","124","CAN","Canada",2019,"Gross Exports",32.192,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","156","CHN","China",2019,"Gross Exports",526.05,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","276","DEU","Germany",2019,"Gross Exports",3586.7,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","288","GHA","Ghana",2019,"Gross Exports",22.345,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","344","HKG","Hong Kong",2019,"Gross Exports",160.356,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","360","IDN","Indonesia",2019,"Gross Exports",414.875,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","376","ISR","Israel",2019,"Gross Exports",45.449,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","384","CIV","Cote Divoire",2019,"Gross Exports",10.948,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","392","JPN","Japan",2019,"Gross Exports",69.398,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","404","KEN","Kenya",2019,"Gross Exports",12.555,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","410","KOR","Korea Rep.",2019,"Gross Exports",193.364,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","414","KWT","Kuwait",2019,"Gross Exports",109.822,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","446","MAC","Macau",2019,"Gross Exports",1.569,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","458","MYS","Malaysia",2019,"Gross Exports",7633.416,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","480","MUS","Mauritius",2019,"Gross Exports",36.56,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","490","OAS","Asia Othr.ns",2019,"Gross Exports",40.374,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","496","MNG","Mongolia",2019,"Gross Exports",45.287,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","528","NLD","Netherlands",2019,"Gross Exports",322.215,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","548","VUT","Vanuatu",2019,"Gross Exports",17.504,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","554","NZL","New Zealand",2019,"Gross Exports",1.811,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","580","MNP","N.Mariana Is",2019,"Gross Exports",1.615,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","581","UMI","United States Minor Outlying Islands",2019,"Gross Exports",14.5,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","585","PLW","Palau",2019,"Gross Exports",0.775,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","586","PAK","Pakistan",2019,"Gross Exports",0.114,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","634","QAT","Qatar",2019,"Gross Exports",3.911,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","646","RWA","Rwanda",2019,"Gross Exports",5.448,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","699","IND","India",2019,"Gross Exports",39.21,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","702","SGP","Singapore",2019,"Gross Exports",83.303,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","704","VNM","Viet Nam",2019,"Gross Exports",1317.681,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","724","ESP","Spain",2019,"Gross Exports",64.117,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","764","THA","Thailand",2019,"Gross Exports",1155.027,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","784","ARE","Untd Arab Em",2019,"Gross Exports",75.978,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","800","UGA","Uganda",2019,"Gross Exports",9.576,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","826","GBR","Untd.Kingdom",2019,"Gross Exports",45.292,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","834","TZA","Tanzania",2019,"Gross Exports",21.774,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","18","842","USA","USA,PR,USVI",2019,"Gross Exports",109.76,"Cocoa and cocoa preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","000","WLD","World",2019,"Gross Exports",318486.25,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","004","AFG","Afghanistan",2019,"Gross Exports",28.079,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","016","ASM","American Samoa",2019,"Gross Exports",120.435,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","036","AUS","Australia",2019,"Gross Exports",6556.429,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","048","BHR","Bahrain",2019,"Gross Exports",2559.22,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","050","BGD","Bangladesh",2019,"Gross Exports",4209.124,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","056","BEL","Belgium",2019,"Gross Exports",16711.138,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","090","SLB","Solomon Is",2019,"Gross Exports",262.099,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","096","BRN","Brunei Darsm",2019,"Gross Exports",1084.526,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","104","MMR","Myanmar",2019,"Gross Exports",2269.581,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","116","KHM","Cambodia",2019,"Gross Exports",4378.056,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","124","CAN","Canada",2019,"Gross Exports",16721.674,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","136","CYM","Cayman Is",2019,"Gross Exports",40.436,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","144","LKA","Sri Lanka",2019,"Gross Exports",7691.584,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","156","CHN","China",2019,"Gross Exports",5262.217,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","184","COK","Cook Is",2019,"Gross Exports",1.249,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","188","CRI","Costa Rica",2019,"Gross Exports",76.644,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","196","CYP","Cyprus",2019,"Gross Exports",437.31,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","208","DNK","Denmark",2019,"Gross Exports",23.656,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","242","FJI","Fiji",2019,"Gross Exports",667.99,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","251","FRA","France+Monac",2019,"Gross Exports",20.703,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","276","DEU","Germany",2019,"Gross Exports",31.857,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","296","KIR","Kiribati",2019,"Gross Exports",17.023,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","300","GRC","Greece",2019,"Gross Exports",72.015,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","316","GUM","Guam",2019,"Gross Exports",1408.481,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","324","GIN","Guinea",2019,"Gross Exports",429.935,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","328","GUY","Guyana",2019,"Gross Exports",46.966,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","344","HKG","Hong Kong",2019,"Gross Exports",3316.261,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","360","IDN","Indonesia",2019,"Gross Exports",2037.694,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","364","IRN","Iran-Islam.R",2019,"Gross Exports",26.892,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","368","IRQ","Iraq",2019,"Gross Exports",1981.778,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","376","ISR","Israel",2019,"Gross Exports",649.703,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","380","ITA","Italy",2019,"Gross Exports",2646.033,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","392","JPN","Japan",2019,"Gross Exports",3405.777,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","400","JOR","Jordan",2019,"Gross Exports",279.189,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","410","KOR","Korea Rep.",2019,"Gross Exports",11182.866,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","414","KWT","Kuwait",2019,"Gross Exports",5257.832,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","418","LAO","Lao P.Dem.R",2019,"Gross Exports",28.763,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","422","LBN","Lebanon",2019,"Gross Exports",482.914,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","446","MAC","Macau",2019,"Gross Exports",282.761,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","458","MYS","Malaysia",2019,"Gross Exports",40950.099,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","462","MDV","Maldives",2019,"Gross Exports",226.738,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","470","MLT","Malta",2019,"Gross Exports",28.355,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","480","MUS","Mauritius",2019,"Gross Exports",479.521,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","490","OAS","Asia Othr.ns",2019,"Gross Exports",15118.264,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","496","MNG","Mongolia",2019,"Gross Exports",191.547,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","512","OMN","Oman",2019,"Gross Exports",1373.433,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","528","NLD","Netherlands",2019,"Gross Exports",2283.421,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","533","ABW","Aruba",2019,"Gross Exports",32.836,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","540","NCL","New Calednia",2019,"Gross Exports",68.162,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","548","VUT","Vanuatu",2019,"Gross Exports",165.23,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","554","NZL","New Zealand",2019,"Gross Exports",2916.467,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","566","NGA","Nigeria",2019,"Gross Exports",15.549,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","579","NOR","Norway,Sb,JM",2019,"Gross Exports",286.871,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","580","MNP","N.Mariana Is",2019,"Gross Exports",625.581,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","581","UMI","United States Minor Outlying Islands",2019,"Gross Exports",37.285,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","583","FSM","Micronesia",2019,"Gross Exports",1713.912,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","584","MHL","Marshall Is",2019,"Gross Exports",929.415,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","585","PLW","Palau",2019,"Gross Exports",562.944,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","586","PAK","Pakistan",2019,"Gross Exports",2234.795,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","591","PAN","Panama",2019,"Gross Exports",1.664,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","598","PNG","Papua N.Guin",2019,"Gross Exports",1670.505,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","604","PER","Peru",2019,"Gross Exports",132.42,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","620","PRT","Portugal",2019,"Gross Exports",181.544,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","634","QAT","Qatar",2019,"Gross Exports",8966.256,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","643","RUS","Russian Fed",2019,"Gross Exports",30.756,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","682","SAU","Saudi Arabia",2019,"Gross Exports",17129.144,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","699","IND","India",2019,"Gross Exports",48.723,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","702","SGP","Singapore",2019,"Gross Exports",8247.805,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","704","VNM","Viet Nam",2019,"Gross Exports",6523.501,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","706","SOM","Somalia",2019,"Gross Exports",130.167,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","710","ZAF","South Africa",2019,"Gross Exports",2029.031,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","724","ESP","Spain",2019,"Gross Exports",278.107,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","752","SWE","Sweden",2019,"Gross Exports",136.367,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","757","CHE","Switz.Liecht",2019,"Gross Exports",199.701,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","764","THA","Thailand",2019,"Gross Exports",12790.917,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","776","TON","Tonga",2019,"Gross Exports",66.238,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","780","TTO","Trinidad Tbg",2019,"Gross Exports",73.03,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","784","ARE","Untd Arab Em",2019,"Gross Exports",38720.959,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","792","TUR","Turkey",2019,"Gross Exports",132.82,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","826","GBR","Untd.Kingdom",2019,"Gross Exports",3088.579,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","842","USA","USA,PR,USVI",2019,"Gross Exports",39637.157,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","882","WSM","Samoa",2019,"Gross Exports",713.552,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","19","887","YEM","Yemen",2019,"Gross Exports",4609.992,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","000","WLD","World",2019,"Gross Exports",619499.178,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","004","AFG","Afghanistan",2019,"Gross Exports",43.45,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","012","DZA","Algeria",2019,"Gross Exports",1654.035,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","016","ASM","American Samoa",2019,"Gross Exports",14.687,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","032","ARG","Argentina",2019,"Gross Exports",1415.131,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","036","AUS","Australia",2019,"Gross Exports",14861.402,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","040","AUT","Austria",2019,"Gross Exports",102.269,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","044","BHS","Bahamas",2019,"Gross Exports",118.602,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","048","BHR","Bahrain",2019,"Gross Exports",140.807,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","052","BRB","Barbados",2019,"Gross Exports",67.638,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","056","BEL","Belgium",2019,"Gross Exports",4224.632,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","076","BRA","Brazil",2019,"Gross Exports",6449.184,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","090","SLB","Solomon Is",2019,"Gross Exports",11.518,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","096","BRN","Brunei Darsm",2019,"Gross Exports",261.129,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","100","BGR","Bulgaria",2019,"Gross Exports",21.87,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","104","MMR","Myanmar",2019,"Gross Exports",127.296,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","112","BLR","Belarus",2019,"Gross Exports",121.065,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
"H5","608","PHL","Philippines","20","116","KHM","Cambodia",2019,"Gross Exports",43.292,"Preparations of vegetables, fruit, nuts or other parts of plants",2,0,"N.Q.",0
