"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","12","036","AUS","Australia",2023,"Gross Exports",144.883,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","048","BHR","Bahrain",2023,"Gross Exports",2.587,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","050","BGD","Bangladesh",2023,"Gross Exports",170.727,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","076","BRA","Brazil",2023,"Gross Exports",1024.158,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","104","MMR","Myanmar",2023,"Gross Exports",347.786,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","120","CMR","Cameroon",2023,"Gross Exports",13.819,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","124","CAN","Canada",2023,"Gross Exports",562.972,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","144","LKA","Sri Lanka",2023,"Gross Exports",85.181,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","156","CHN","China",2023,"Gross Exports",6076.47,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","170","COL","Colombia",2023,"Gross Exports",49.406,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","214","DOM","Dominican Rp",2023,"Gross Exports",121.645,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","251","FRA","France+Monac",2023,"Gross Exports",2130.59,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","266","GAB","Gabon",2023,"Gross Exports",2.703,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","276","DEU","Germany",2023,"Gross Exports",18.118,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","288","GHA","Ghana",2023,"Gross Exports",27.19,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","316","GUM","Guam",2023,"Gross Exports",5.196,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","320","GTM","Guatemala",2023,"Gross Exports",39.704,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","344","HKG","Hong Kong",2023,"Gross Exports",33.88,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","360","IDN","Indonesia",2023,"Gross Exports",283.4,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","372","IRL","Ireland",2023,"Gross Exports",228.57,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","380","ITA","Italy",2023,"Gross Exports",277.968,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","384","CIV","Cote Divoire",2023,"Gross Exports",4.989,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","392","JPN","Japan",2023,"Gross Exports",421.337,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","400","JOR","Jordan",2023,"Gross Exports",339.6,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","404","KEN","Kenya",2023,"Gross Exports",39.01,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","410","KOR","Korea Rep.",2023,"Gross Exports",6.522,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","414","KWT","Kuwait",2023,"Gross Exports",29.563,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","458","MYS","Malaysia",2023,"Gross Exports",97.039,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","466","MLI","Mali",2023,"Gross Exports",26.528,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","484","MEX","Mexico",2023,"Gross Exports",4.194,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","490","OAS","Asia Othr.ns",2023,"Gross Exports",155.052,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","528","NLD","Netherlands",2023,"Gross Exports",387.318,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","554","NZL","New Zealand",2023,"Gross Exports",38.703,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","566","NGA","Nigeria",2023,"Gross Exports",16.256,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","585","PLW","Palau",2023,"Gross Exports",1.998,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","586","PAK","Pakistan",2023,"Gross Exports",200.056,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","604","PER","Peru",2023,"Gross Exports",764.842,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","634","QAT","Qatar",2023,"Gross Exports",45.971,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","682","SAU","Saudi Arabia",2023,"Gross Exports",49.833,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","686","SEN","Senegal",2023,"Gross Exports",20.215,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","699","IND","India",2023,"Gross Exports",6526.893,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","702","SGP","Singapore",2023,"Gross Exports",4.522,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","704","VNM","Viet Nam",2023,"Gross Exports",690.338,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","710","ZAF","South Africa",2023,"Gross Exports",48.8,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","724","ESP","Spain",2023,"Gross Exports",613.17,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","740","SUR","Suriname",2023,"Gross Exports",8.246,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","764","THA","Thailand",2023,"Gross Exports",972.95,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","768","TGO","Togo",2023,"Gross Exports",2.265,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","784","ARE","Untd Arab Em",2023,"Gross Exports",27.938,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","792","TUR","Turkey",2023,"Gross Exports",0.11,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","800","UGA","Uganda",2023,"Gross Exports",2.309,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","818","EGY","Egypt",2023,"Gross Exports",4.778,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","826","GBR","Untd.Kingdom",2023,"Gross Exports",45.942,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","834","TZA","Tanzania",2023,"Gross Exports",64.232,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","842","USA","USA,PR,USVI",2023,"Gross Exports",4325.914,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",0
"H5","608","PHL","Philippines","12","854","BFA","Burkina Faso",2023,"Gross Exports",27.285,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","12","887","YEM","Yemen",2023,"Gross Exports",67.395,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",2,0,"N.Q.",
"H5","608","PHL","Philippines","13","000","WLD","World",2023,"Gross Exports",285538.12,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",
"H5","608","PHL","Philippines","13","004","AFG","Afghanistan",2023,"Gross Exports",2.192,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","012","DZA","Algeria",2023,"Gross Exports",735.24,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","032","ARG","Argentina",2023,"Gross Exports",4967.655,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","036","AUS","Australia",2023,"Gross Exports",7395.718,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","048","BHR","Bahrain",2023,"Gross Exports",17.288,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","050","BGD","Bangladesh",2023,"Gross Exports",9.598,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","056","BEL","Belgium",2023,"Gross Exports",7576.607,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","068","BOL","Bolivia",2023,"Gross Exports",90,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","076","BRA","Brazil",2023,"Gross Exports",15951.263,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","096","BRN","Brunei Darsm",2023,"Gross Exports",9.45,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","116","KHM","Cambodia",2023,"Gross Exports",11.713,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","124","CAN","Canada",2023,"Gross Exports",364.69,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","144","LKA","Sri Lanka",2023,"Gross Exports",87.438,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","152","CHL","Chile",2023,"Gross Exports",1536.5,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","156","CHN","China",2023,"Gross Exports",3325.556,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","170","COL","Colombia",2023,"Gross Exports",417.868,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","188","CRI","Costa Rica",2023,"Gross Exports",341.521,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","191","HRV","Croatia",2023,"Gross Exports",77.635,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","196","CYP","Cyprus",2023,"Gross Exports",0.773,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","208","DNK","Denmark",2023,"Gross Exports",3850.874,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","214","DOM","Dominican Rp",2023,"Gross Exports",126.46,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","218","ECU","Ecuador",2023,"Gross Exports",91.15,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","222","SLV","El Salvador",2023,"Gross Exports",18.75,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","233","EST","Estonia",2023,"Gross Exports",285,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","242","FJI","Fiji",2023,"Gross Exports",177,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","246","FIN","Finland",2023,"Gross Exports",228,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","251","FRA","France+Monac",2023,"Gross Exports",4655.725,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","276","DEU","Germany",2023,"Gross Exports",21451.544,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","288","GHA","Ghana",2023,"Gross Exports",23.36,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","300","GRC","Greece",2023,"Gross Exports",280.021,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","320","GTM","Guatemala",2023,"Gross Exports",133.64,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","344","HKG","Hong Kong",2023,"Gross Exports",311.445,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","348","HUN","Hungary",2023,"Gross Exports",60.57,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","360","IDN","Indonesia",2023,"Gross Exports",1051.84,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","364","IRN","Iran-Islam.R",2023,"Gross Exports",1624.476,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","372","IRL","Ireland",2023,"Gross Exports",2319.576,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","376","ISR","Israel",2023,"Gross Exports",1226.07,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","380","ITA","Italy",2023,"Gross Exports",1491.965,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","388","JAM","Jamaica",2023,"Gross Exports",178.496,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","392","JPN","Japan",2023,"Gross Exports",7478.802,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","400","JOR","Jordan",2023,"Gross Exports",300.149,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","410","KOR","Korea Rep.",2023,"Gross Exports",3142.438,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","414","KWT","Kuwait",2023,"Gross Exports",3.111,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","422","LBN","Lebanon",2023,"Gross Exports",6.407,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","428","LVA","Latvia",2023,"Gross Exports",253.9,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","440","LTU","Lithuania",2023,"Gross Exports",2335.229,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","458","MYS","Malaysia",2023,"Gross Exports",2909.979,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","470","MLT","Malta",2023,"Gross Exports",2.036,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","480","MUS","Mauritius",2023,"Gross Exports",3.39,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","484","MEX","Mexico",2023,"Gross Exports",16563.954,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","490","OAS","Asia Othr.ns",2023,"Gross Exports",1233.204,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","504","MAR","Morocco",2023,"Gross Exports",270.25,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",
"H5","608","PHL","Philippines","13","524","NPL","Nepal",2023,"Gross Exports",6.565,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","528","NLD","Netherlands",2023,"Gross Exports",27382.435,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","554","NZL","New Zealand",2023,"Gross Exports",4270.531,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","558","NIC","Nicaragua",2023,"Gross Exports",65,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","566","NGA","Nigeria",2023,"Gross Exports",50.72,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","579","NOR","Norway,Sb,JM",2023,"Gross Exports",1514.775,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","586","PAK","Pakistan",2023,"Gross Exports",405.212,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","591","PAN","Panama",2023,"Gross Exports",447.16,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","598","PNG","Papua N.Guin",2023,"Gross Exports",1.435,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","604","PER","Peru",2023,"Gross Exports",460.61,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","616","POL","Poland",2023,"Gross Exports",226.66,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","634","QAT","Qatar",2023,"Gross Exports",30.961,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","642","ROM","Romania",2023,"Gross Exports",338.505,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","643","RUS","Russian Fed",2023,"Gross Exports",11464.356,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","682","SAU","Saudi Arabia",2023,"Gross Exports",453.022,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","699","IND","India",2023,"Gross Exports",18349.273,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","702","SGP","Singapore",2023,"Gross Exports",80.416,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","704","VNM","Viet Nam",2023,"Gross Exports",4806.216,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","710","ZAF","South Africa",2023,"Gross Exports",2011.132,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","724","ESP","Spain",2023,"Gross Exports",21464.702,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","757","CHE","Switz.Liecht",2023,"Gross Exports",493.5,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",
"H5","608","PHL","Philippines","13","764","THA","Thailand",2023,"Gross Exports",5723.437,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","780","TTO","Trinidad Tbg",2023,"Gross Exports",8.96,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","784","ARE","Untd Arab Em",2023,"Gross Exports",1065.668,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","792","TUR","Turkey",2023,"Gross Exports",5951.781,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","804","UKR","Ukraine",2023,"Gross Exports",24.15,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","807","MKD","TFYR Macedna",2023,"Gross Exports",333.2,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","818","EGY","Egypt",2023,"Gross Exports",1023.794,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","826","GBR","Untd.Kingdom",2023,"Gross Exports",9837.566,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","842","USA","USA,PR,USVI",2023,"Gross Exports",44122.184,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","858","URY","Uruguay",2023,"Gross Exports",3291.349,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","860","UZB","Uzbekistan",2023,"Gross Exports",2416.9,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","13","862","VEN","Venezuela",2023,"Gross Exports",408.429,"Lac; gums, resins and other vegetable saps and extracts",2,0,"N.Q.",0
"H5","608","PHL","Philippines","14","000","WLD","World",2023,"Gross Exports",3176.182,"Vegetable plaiting materials; vegetable products not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","14","036","AUS","Australia",2023,"Gross Exports",6.748,"Vegetable plaiting materials; vegetable products not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","14","048","BHR","Bahrain",2023,"Gross Exports",0.417,"Vegetable plaiting materials; vegetable products not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","14","124","CAN","Canada",2023,"Gross Exports",109.729,"Vegetable plaiting materials; vegetable products not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","14","156","CHN","China",2023,"Gross Exports",904.748,"Vegetable plaiting materials; vegetable products not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","14","276","DEU","Germany",2023,"Gross Exports",130.167,"Vegetable plaiting materials; vegetable products not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","14","360","IDN","Indonesia",2023,"Gross Exports",0.757,"Vegetable plaiting materials; vegetable products not elsewhere specified or included",2,0,"N.Q.",0
"H5","608","PHL","Philippines","14","380","ITA","Italy",2023,"Gross Exports",761.664,"Vegetable plaiting materials; vegetable products not elsewhere specified or included",2,0,"N.Q.",
"H5","608","PHL","Philippines","14","392","JPN","Japan",2023,"Gross Exports",61.473,"Vegetable plaiting materials; vegetable products not elsewhere specified or included",2,0,"N.Q.",0
