"Nomenclature","ReporterCode","ReporterISO3","ReporterName","ProductCode","PartnerCode","PartnerISO3","PartnerName","Year","TradeFlowName","TradeValue in 1000 USD","ProductDescription","TradeFlow","Quantity","ShortName","NetWeight in KGM"
"H5","608","PHL","Philippines","33","208","DNK","Denmark",2020,"Gross Exports",58.599,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","242","FJI","Fiji",2020,"Gross Exports",126.497,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","246","FIN","Finland",2020,"Gross Exports",0.148,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","251","FRA","France+Monac",2020,"Gross Exports",394.067,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","276","DEU","Germany",2020,"Gross Exports",1.025,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","288","GHA","Ghana",2020,"Gross Exports",95.912,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","300","GRC","Greece",2020,"Gross Exports",1.332,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","316","GUM","Guam",2020,"Gross Exports",5.832,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","344","HKG","Hong Kong",2020,"Gross Exports",1419.722,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","352","ISL","Iceland",2020,"Gross Exports",1.692,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","360","IDN","Indonesia",2020,"Gross Exports",2288.795,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","368","IRQ","Iraq",2020,"Gross Exports",52.171,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","372","IRL","Ireland",2020,"Gross Exports",0.2,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","376","ISR","Israel",2020,"Gross Exports",644.708,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","380","ITA","Italy",2020,"Gross Exports",96.929,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","392","JPN","Japan",2020,"Gross Exports",9087.167,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","398","KAZ","Kazakhstan",2020,"Gross Exports",262.97,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","400","JOR","Jordan",2020,"Gross Exports",65.011,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","404","KEN","Kenya",2020,"Gross Exports",413.761,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","410","KOR","Korea Rep.",2020,"Gross Exports",101.801,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","414","KWT","Kuwait",2020,"Gross Exports",527.926,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","418","LAO","Lao P.Dem.R",2020,"Gross Exports",0.148,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","422","LBN","Lebanon",2020,"Gross Exports",4.746,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","430","LBR","Liberia",2020,"Gross Exports",0.302,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","442","LUX","Luxemberg",2020,"Gross Exports",19.985,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","446","MAC","Macau",2020,"Gross Exports",5.458,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","458","MYS","Malaysia",2020,"Gross Exports",7931.501,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","462","MDV","Maldives",2020,"Gross Exports",0.35,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","484","MEX","Mexico",2020,"Gross Exports",138.121,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","490","OAS","Asia Othr.ns",2020,"Gross Exports",945.365,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","496","MNG","Mongolia",2020,"Gross Exports",145.204,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","504","MAR","Morocco",2020,"Gross Exports",77.594,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","512","OMN","Oman",2020,"Gross Exports",89.641,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","516","NAM","Namibia",2020,"Gross Exports",0.188,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","524","NPL","Nepal",2020,"Gross Exports",10.19,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","528","NLD","Netherlands",2020,"Gross Exports",295.632,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","540","NCL","New Calednia",2020,"Gross Exports",0.025,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","548","VUT","Vanuatu",2020,"Gross Exports",0.235,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","554","NZL","New Zealand",2020,"Gross Exports",74.022,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","566","NGA","Nigeria",2020,"Gross Exports",843.996,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","579","NOR","Norway,Sb,JM",2020,"Gross Exports",0.455,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","580","MNP","N.Mariana Is",2020,"Gross Exports",14.484,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","583","FSM","Micronesia",2020,"Gross Exports",29.187,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","584","MHL","Marshall Is",2020,"Gross Exports",12.387,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","585","PLW","Palau",2020,"Gross Exports",0.04,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","586","PAK","Pakistan",2020,"Gross Exports",7.808,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","598","PNG","Papua N.Guin",2020,"Gross Exports",155.698,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","616","POL","Poland",2020,"Gross Exports",0.609,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","626","TMP","East Timor",2020,"Gross Exports",0.568,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","634","QAT","Qatar",2020,"Gross Exports",712.372,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","642","ROM","Romania",2020,"Gross Exports",0.093,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","643","RUS","Russian Fed",2020,"Gross Exports",586.931,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","682","SAU","Saudi Arabia",2020,"Gross Exports",929.624,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","686","SEN","Senegal",2020,"Gross Exports",1.33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","699","IND","India",2020,"Gross Exports",166.386,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","702","SGP","Singapore",2020,"Gross Exports",4702.943,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","704","VNM","Viet Nam",2020,"Gross Exports",807.763,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","710","ZAF","South Africa",2020,"Gross Exports",768.892,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","716","ZWE","Zimbabwe",2020,"Gross Exports",0.181,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","724","ESP","Spain",2020,"Gross Exports",0.2,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","729","SUD","Sudan",2020,"Gross Exports",127.06,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","752","SWE","Sweden",2020,"Gross Exports",9.515,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","757","CHE","Switz.Liecht",2020,"Gross Exports",2.377,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","764","THA","Thailand",2020,"Gross Exports",1888.365,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","776","TON","Tonga",2020,"Gross Exports",0.036,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","780","TTO","Trinidad Tbg",2020,"Gross Exports",154.264,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","784","ARE","Untd Arab Em",2020,"Gross Exports",7369.637,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","792","TUR","Turkey",2020,"Gross Exports",68.671,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","800","UGA","Uganda",2020,"Gross Exports",0.669,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","826","GBR","Untd.Kingdom",2020,"Gross Exports",93.375,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","842","USA","USA,PR,USVI",2020,"Gross Exports",7139.443,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","882","WSM","Samoa",2020,"Gross Exports",0.133,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","887","YEM","Yemen",2020,"Gross Exports",82,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","33","894","ZMB","Zambia",2020,"Gross Exports",0.122,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","000","WLD","World",2020,"Gross Exports",99553.825,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","016","ASM","American Samoa",2020,"Gross Exports",0.431,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","036","AUS","Australia",2020,"Gross Exports",7917.836,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","048","BHR","Bahrain",2020,"Gross Exports",80.906,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","050","BGD","Bangladesh",2020,"Gross Exports",297.898,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","076","BRA","Brazil",2020,"Gross Exports",143.955,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","096","BRN","Brunei Darsm",2020,"Gross Exports",147.303,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","100","BGR","Bulgaria",2020,"Gross Exports",43.6,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","104","MMR","Myanmar",2020,"Gross Exports",1006.023,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","116","KHM","Cambodia",2020,"Gross Exports",315.822,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","124","CAN","Canada",2020,"Gross Exports",312.131,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","144","LKA","Sri Lanka",2020,"Gross Exports",37.468,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","156","CHN","China",2020,"Gross Exports",6111.033,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","170","COL","Colombia",2020,"Gross Exports",15.602,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","178","COG","Congo",2020,"Gross Exports",10.269,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","196","CYP","Cyprus",2020,"Gross Exports",39.34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","203","CZE","Czech Rep",2020,"Gross Exports",0.04,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","208","DNK","Denmark",2020,"Gross Exports",1.34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","214","DOM","Dominican Rp",2020,"Gross Exports",17.472,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","242","FJI","Fiji",2020,"Gross Exports",0.192,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","251","FRA","France+Monac",2020,"Gross Exports",6.39,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","258","PYF","Fr.Polynesia",2020,"Gross Exports",2.504,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","276","DEU","Germany",2020,"Gross Exports",337.602,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","288","GHA","Ghana",2020,"Gross Exports",6.841,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","300","GRC","Greece",2020,"Gross Exports",0.118,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","316","GUM","Guam",2020,"Gross Exports",3.67,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","344","HKG","Hong Kong",2020,"Gross Exports",3129.643,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","348","HUN","Hungary",2020,"Gross Exports",0.035,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","360","IDN","Indonesia",2020,"Gross Exports",13302.512,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","376","ISR","Israel",2020,"Gross Exports",84.859,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","380","ITA","Italy",2020,"Gross Exports",26.584,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","392","JPN","Japan",2020,"Gross Exports",3960.992,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","400","JOR","Jordan",2020,"Gross Exports",0.04,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","404","KEN","Kenya",2020,"Gross Exports",0.03,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","410","KOR","Korea Rep.",2020,"Gross Exports",4623.564,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","414","KWT","Kuwait",2020,"Gross Exports",151.723,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","422","LBN","Lebanon",2020,"Gross Exports",2.087,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","446","MAC","Macau",2020,"Gross Exports",0.08,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","458","MYS","Malaysia",2020,"Gross Exports",10465.523,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","470","MLT","Malta",2020,"Gross Exports",0.554,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","484","MEX","Mexico",2020,"Gross Exports",1003.69,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","490","OAS","Asia Othr.ns",2020,"Gross Exports",1750.91,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","512","OMN","Oman",2020,"Gross Exports",22.75,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","524","NPL","Nepal",2020,"Gross Exports",53.43,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","528","NLD","Netherlands",2020,"Gross Exports",267.021,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","548","VUT","Vanuatu",2020,"Gross Exports",0.18,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","554","NZL","New Zealand",2020,"Gross Exports",578.131,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","566","NGA","Nigeria",2020,"Gross Exports",265.45,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","579","NOR","Norway,Sb,JM",2020,"Gross Exports",4.061,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","580","MNP","N.Mariana Is",2020,"Gross Exports",21.34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","583","FSM","Micronesia",2020,"Gross Exports",37.625,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","584","MHL","Marshall Is",2020,"Gross Exports",27.633,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","586","PAK","Pakistan",2020,"Gross Exports",1417.827,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
"H5","608","PHL","Philippines","34","598","PNG","Papua N.Guin",2020,"Gross Exports",179.492,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",2,0,"N.Q.",0
